"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"681","Lycium californicum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycium californicum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycium californicum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycium californicum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycium californicum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycium californicum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycium californicum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycium californicum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycium californicum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycium californicum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycium californicum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycium californicum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycium californicum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycium californicum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycium californicum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycium californicum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycium californicum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycium californicum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycium californicum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycium californicum","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"682","Solanum ensifolium","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum ensifolium","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum ensifolium","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum ensifolium","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum ensifolium","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum ensifolium","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum ensifolium","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum ensifolium","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum ensifolium","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum ensifolium","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum ensifolium","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum ensifolium","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum ensifolium","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum ensifolium","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum ensifolium","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum ensifolium","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum ensifolium","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum ensifolium","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum ensifolium","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum ensifolium","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"683","Lycium dasystemum","11","80.91","34.49","10.4","Lycium dasystemum","11","135.18","18.24","5.5","Lycium dasystemum","11","29.91","4.37","1.32","Lycium dasystemum","11","10948.64","1682.85","507.4","Lycium dasystemum","11","294.82","52.49","15.83","Lycium dasystemum","11","-150.73","27.11","8.17","Lycium dasystemum","11","445.55","44.97","13.56","Lycium dasystemum","11","186.64","66.14","19.94","Lycium dasystemum","11","-0.09","106.38","32.07","Lycium dasystemum","11","212.91","49.66","14.97","Lycium dasystemum","11","-68.09","25.69","7.75","Lycium dasystemum","11","235.82","223.06","67.26","Lycium dasystemum","11","45.91","40.74","12.28","Lycium dasystemum","11","3.55","4.5","1.36","Lycium dasystemum","11","70.91","22.74","6.86","Lycium dasystemum","11","118.91","111.44","33.6","Lycium dasystemum","11","14","16.75","5.05","Lycium dasystemum","11","82.73","73.06","22.03","Lycium dasystemum","11","34.27","71.32","21.5","Lycium dasystemum","11","1488.36","978.64","295.07"
"684","Lycium deserti","3","111.33","54.98","31.74","Lycium deserti","3","142.33","26.63","15.37","Lycium deserti","3","60.67","7.51","4.34","Lycium deserti","3","3261.67","1217.91","703.16","Lycium deserti","3","232.67","51.69","29.84","Lycium deserti","3","-1.33","73.58","42.48","Lycium deserti","3","234","46.52","26.86","Lycium deserti","3","96","47.13","27.21","Lycium deserti","3","135.33","81.86","47.26","Lycium deserti","3","152","54.01","31.18","Lycium deserti","3","67.67","62.93","36.33","Lycium deserti","3","345.67","564.16","325.72","Lycium deserti","3","74.67","112.22","64.79","Lycium deserti","3","5.67","9.81","5.66","Lycium deserti","3","121.67","49.65","28.67","Lycium deserti","3","198.33","312.54","180.45","Lycium deserti","3","17.67","30.6","17.67","Lycium deserti","3","27","26.51","15.31","Lycium deserti","3","177","300.53","173.51","Lycium deserti","3","1864","1647.73","951.32"
"685","Nolana ramosissima","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana ramosissima","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana ramosissima","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana ramosissima","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana ramosissima","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana ramosissima","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana ramosissima","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana ramosissima","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana ramosissima","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana ramosissima","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana ramosissima","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana ramosissima","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana ramosissima","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana ramosissima","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana ramosissima","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana ramosissima","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana ramosissima","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana ramosissima","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana ramosissima","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana ramosissima","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"686","Schizanthus alpestris","8","120.62","15.69","5.55","Schizanthus alpestris","8","122.75","14.93","5.28","Schizanthus alpestris","8","59","2.45","0.87","Schizanthus alpestris","8","3026.25","397.01","140.36","Schizanthus alpestris","8","230.25","11.36","4.02","Schizanthus alpestris","8","24.25","22.07","7.8","Schizanthus alpestris","8","206","21.84","7.72","Schizanthus alpestris","8","85.75","18.85","6.66","Schizanthus alpestris","8","158","12.76","4.51","Schizanthus alpestris","8","159.75","13.52","4.78","Schizanthus alpestris","8","82.75","18.88","6.68","Schizanthus alpestris","8","174.75","129","45.61","Schizanthus alpestris","8","46.25","31.23","11.04","Schizanthus alpestris","8","0.25","0.46","0.16","Schizanthus alpestris","8","108.62","8.14","2.88","Schizanthus alpestris","8","114.62","79.71","28.18","Schizanthus alpestris","8","2.38","3.07","1.09","Schizanthus alpestris","8","2.5","2.98","1.05","Schizanthus alpestris","8","113.88","79.56","28.13","Schizanthus alpestris","8","1129.5","407.09","143.93"
"687","Jaltomata lezamae","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Jaltomata lezamae","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Jaltomata lezamae","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Jaltomata lezamae","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Jaltomata lezamae","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Jaltomata lezamae","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Jaltomata lezamae","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Jaltomata lezamae","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Jaltomata lezamae","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Jaltomata lezamae","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Jaltomata lezamae","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Jaltomata lezamae","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Jaltomata lezamae","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Jaltomata lezamae","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Jaltomata lezamae","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Jaltomata lezamae","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Jaltomata lezamae","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Jaltomata lezamae","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Jaltomata lezamae","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Jaltomata lezamae","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"688","Schizanthus porrigens","5","138.6","21.28","9.52","Schizanthus porrigens","5","126.2","20.07","8.98","Schizanthus porrigens","5","58.8","3.03","1.36","Schizanthus porrigens","5","3211.2","505.2","225.93","Schizanthus porrigens","5","255.8","6.3","2.82","Schizanthus porrigens","5","42.8","34.13","15.26","Schizanthus porrigens","5","213","30.95","13.84","Schizanthus porrigens","5","99.2","28.94","12.94","Schizanthus porrigens","5","178.4","16.04","7.17","Schizanthus porrigens","5","179.6","16.04","7.17","Schizanthus porrigens","5","97.2","26.86","12.01","Schizanthus porrigens","5","446.4","112.03","50.1","Schizanthus porrigens","5","113.4","29.63","13.25","Schizanthus porrigens","5","2","1.87","0.84","Schizanthus porrigens","5","103.6","9.79","4.38","Schizanthus porrigens","5","286.4","68.52","30.64","Schizanthus porrigens","5","9.4","7.5","3.35","Schizanthus porrigens","5","9.4","7.5","3.35","Schizanthus porrigens","5","280","61.58","27.54","Schizanthus porrigens","5","611.8","694.86","310.75"
"689","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"690","Physochlaina infundibularis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Physochlaina infundibularis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Physochlaina infundibularis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Physochlaina infundibularis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Physochlaina infundibularis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Physochlaina infundibularis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Physochlaina infundibularis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Physochlaina infundibularis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Physochlaina infundibularis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Physochlaina infundibularis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Physochlaina infundibularis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Physochlaina infundibularis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Physochlaina infundibularis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Physochlaina infundibularis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Physochlaina infundibularis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Physochlaina infundibularis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Physochlaina infundibularis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Physochlaina infundibularis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Physochlaina infundibularis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Physochlaina infundibularis","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
