"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"232","Solanum comarapanum","26","156.42","12.66","2.48","Solanum comarapanum","26","129.65","9.75","1.91","Solanum comarapanum","26","70.42","1.94","0.38","Solanum comarapanum","26","1757.23","89.47","17.55","Solanum comarapanum","26","238.73","11.23","2.2","Solanum comarapanum","26","56.23","14.94","2.93","Solanum comarapanum","26","182.5","9.44","1.85","Solanum comarapanum","26","175.04","13.02","2.55","Solanum comarapanum","26","132","12.39","2.43","Solanum comarapanum","26","175.04","13.02","2.55","Solanum comarapanum","26","131.15","12.32","2.42","Solanum comarapanum","26","770.19","113.26","22.21","Solanum comarapanum","26","145.77","18.43","3.61","Solanum comarapanum","26","10.69","5.7","1.12","Solanum comarapanum","26","77.73","5.19","1.02","Solanum comarapanum","26","405.42","42.45","8.33","Solanum comarapanum","26","42.08","16.86","3.31","Solanum comarapanum","26","387.54","46.51","9.12","Solanum comarapanum","26","44.08","20.98","4.11"
"233","Nierembergia scoparia","22","185.77","13.69","2.92","Nierembergia scoparia","22","110.68","12.62","2.69","Nierembergia scoparia","22","48.77","2.41","0.51","Nierembergia scoparia","22","3984.73","617.89","131.73","Nierembergia scoparia","22","306.55","24.49","5.22","Nierembergia scoparia","22","81.05","13.1","2.79","Nierembergia scoparia","22","225.5","28.25","6.02","Nierembergia scoparia","22","195.09","34.31","7.31","Nierembergia scoparia","22","164.73","43.27","9.23","Nierembergia scoparia","22","236.73","19.01","4.05","Nierembergia scoparia","22","136.05","12.58","2.68","Nierembergia scoparia","22","1425.45","248.95","53.08","Nierembergia scoparia","22","151.68","21.71","4.63","Nierembergia scoparia","22","88.55","27.64","5.89","Nierembergia scoparia","22","16.5","7.9","1.68","Nierembergia scoparia","22","415.41","58.9","12.56","Nierembergia scoparia","22","292.05","84.04","17.92","Nierembergia scoparia","22","361.23","56.52","12.05","Nierembergia scoparia","22","311.55","93.27","19.89"
"234","Lycium gilliesianum","44","135.2","24.27","3.66","Lycium gilliesianum","44","141.41","18.24","2.75","Lycium gilliesianum","44","49.14","3.35","0.51","Lycium gilliesianum","44","5218.55","570.2","85.96","Lycium gilliesianum","44","286.32","37.56","5.66","Lycium gilliesianum","44","1.11","16","2.41","Lycium gilliesianum","44","285.2","31.26","4.71","Lycium gilliesianum","44","153.41","72.41","10.92","Lycium gilliesianum","44","103.45","37.98","5.73","Lycium gilliesianum","44","201.3","29.94","4.51","Lycium gilliesianum","44","68","19.49","2.94","Lycium gilliesianum","44","306.16","165.44","24.94","Lycium gilliesianum","44","45.23","24.97","3.76","Lycium gilliesianum","44","10.32","5.61","0.85","Lycium gilliesianum","44","44.36","22.32","3.36","Lycium gilliesianum","44","119.14","66.2","9.98","Lycium gilliesianum","44","37.16","19.92","3","Lycium gilliesianum","44","103.52","73.54","11.09","Lycium gilliesianum","44","46.39","21.63","3.26"
"235","Solanum hasslerianum","37","214.76","10.99","1.81","Solanum hasslerianum","37","116.89","4.89","0.8","Solanum hasslerianum","37","54.19","2.71","0.45","Solanum hasslerianum","37","3403.27","404.98","66.58","Solanum hasslerianum","37","320.84","7.86","1.29","Solanum hasslerianum","37","106.86","12.58","2.07","Solanum hasslerianum","37","213.97","13.31","2.19","Solanum hasslerianum","37","230.59","22.25","3.66","Solanum hasslerianum","37","178.16","14.49","2.38","Solanum hasslerianum","37","256.3","7.61","1.25","Solanum hasslerianum","37","170.49","14.05","2.31","Solanum hasslerianum","37","1583.54","107.35","17.65","Solanum hasslerianum","37","178.95","12.63","2.08","Solanum hasslerianum","37","81.62","18.41","3.03","Solanum hasslerianum","37","22.14","6.69","1.1","Solanum hasslerianum","37","488","29.94","4.92","Solanum hasslerianum","37","282.68","60.93","10.02","Solanum hasslerianum","37","428.49","31.07","5.11","Solanum hasslerianum","37","304.3","48.6","7.99"
"236","Solanum delitescens","30","161","27.04","4.94","Solanum delitescens","30","130.8","16.1","2.94","Solanum delitescens","30","52.5","4.24","0.77","Solanum delitescens","30","3916.6","257.75","47.06","Solanum delitescens","30","273.9","26.48","4.83","Solanum delitescens","30","27.83","30.04","5.48","Solanum delitescens","30","246.07","14.69","2.68","Solanum delitescens","30","205.1","27.83","5.08","Solanum delitescens","30","117.07","29.15","5.32","Solanum delitescens","30","206.63","29.03","5.3","Solanum delitescens","30","107.87","25.83","4.72","Solanum delitescens","30","711.4","205.58","37.53","Solanum delitescens","30","156.27","40.29","7.36","Solanum delitescens","30","6.73","4.69","0.86","Solanum delitescens","30","91.37","11.45","2.09","Solanum delitescens","30","409.43","101.06","18.45","Solanum delitescens","30","23.03","14.32","2.61","Solanum delitescens","30","407.7","100.89","18.42","Solanum delitescens","30","24.43","15","2.74"
"237","Nierembergia aristata","63","182.08","23.42","2.95","Nierembergia aristata","63","128.3","15.01","1.89","Nierembergia aristata","63","48.92","3.04","0.38","Nierembergia aristata","63","4560.14","453.72","57.16","Nierembergia aristata","63","316.35","17.93","2.26","Nierembergia aristata","63","56.81","33.19","4.18","Nierembergia aristata","63","259.54","23.25","2.93","Nierembergia aristata","63","230.51","17.9","2.26","Nierembergia aristata","63","124.19","28.14","3.55","Nierembergia aristata","63","240","20.92","2.64","Nierembergia aristata","63","123.1","27.38","3.45","Nierembergia aristata","63","906.4","262.82","33.11","Nierembergia aristata","63","129","26.22","3.3","Nierembergia aristata","63","29.11","18.98","2.39","Nierembergia aristata","63","48.44","21.02","2.65","Nierembergia aristata","63","339.57","64.82","8.17","Nierembergia aristata","63","101.06","66.55","8.38","Nierembergia aristata","63","314.62","56.96","7.18","Nierembergia aristata","63","101.37","67.21","8.47"
"238","Solanum hieronymi","143","201.69","34.55","2.89","Solanum hieronymi","143","136.8","10.28","0.86","Solanum hieronymi","143","54.34","5.73","0.48","Solanum hieronymi","143","3898.57","945.54","79.07","Solanum hieronymi","143","318.8","31.88","2.67","Solanum hieronymi","143","66.41","44.03","3.68","Solanum hieronymi","143","252.39","33.53","2.8","Solanum hieronymi","143","243.39","30.76","2.57","Solanum hieronymi","143","154.91","44.39","3.71","Solanum hieronymi","143","247.01","31.93","2.67","Solanum hieronymi","143","148.28","40.17","3.36","Solanum hieronymi","143","620.38","165.79","13.86","Solanum hieronymi","143","117.83","31.31","2.62","Solanum hieronymi","143","5.79","4.18","0.35","Solanum hieronymi","143","79.41","14.63","1.22","Solanum hieronymi","143","322.66","85.08","7.11","Solanum hieronymi","143","23.49","14.27","1.19","Solanum hieronymi","143","308.91","80.5","6.73","Solanum hieronymi","143","34","21","1.76"
"239","Nicotiana acuminata","51","121.8","34.69","4.86","Nicotiana acuminata","51","144.43","20.72","2.9","Nicotiana acuminata","51","51.63","7","0.98","Nicotiana acuminata","51","4995.73","1476.02","206.68","Nicotiana acuminata","51","279.9","55","7.7","Nicotiana acuminata","51","-2.92","36.73","5.14","Nicotiana acuminata","51","282.82","56.8","7.95","Nicotiana acuminata","51","75","45.5","6.37","Nicotiana acuminata","51","170.51","57.02","7.98","Nicotiana acuminata","51","187.06","44.57","6.24","Nicotiana acuminata","51","59.98","35.8","5.01","Nicotiana acuminata","51","549.47","293.81","41.14","Nicotiana acuminata","51","106","56.89","7.97","Nicotiana acuminata","51","7.78","13.35","1.87","Nicotiana acuminata","51","74.69","20.84","2.92","Nicotiana acuminata","51","285.25","154.19","21.59","Nicotiana acuminata","51","31.2","43.61","6.11","Nicotiana acuminata","51","40.18","46.01","6.44","Nicotiana acuminata","51","271.61","151.11","21.16"
"240","Capsicum flexuosum","147","186.54","21.26","1.75","Capsicum flexuosum","147","114.14","13.88","1.14","Capsicum flexuosum","147","55.69","3.37","0.28","Capsicum flexuosum","147","3087.79","394.19","32.51","Capsicum flexuosum","147","286.34","27","2.23","Capsicum flexuosum","147","83.25","19.57","1.61","Capsicum flexuosum","147","203.09","20.59","1.7","Capsicum flexuosum","147","201.87","33.53","2.77","Capsicum flexuosum","147","159.62","21.23","1.75","Capsicum flexuosum","147","224.07","23.57","1.94","Capsicum flexuosum","147","146.37","19.41","1.6","Capsicum flexuosum","147","1646.27","207.66","17.13","Capsicum flexuosum","147","191.08","33.97","2.8","Capsicum flexuosum","147","91.89","27.67","2.28","Capsicum flexuosum","147","23.27","14.83","1.22","Capsicum flexuosum","147","519.34","99.74","8.23","Capsicum flexuosum","147","311.2","87.89","7.25","Capsicum flexuosum","147","494.41","100.13","8.26","Capsicum flexuosum","147","330.12","94.51","7.8"
"241","Nierembergia linariifolia","191","183.86","28.87","2.09","Nierembergia linariifolia","191","128.05","14.29","1.03","Nierembergia linariifolia","191","50.18","3.87","0.28","Nierembergia linariifolia","191","4349.41","670.79","48.54","Nierembergia linariifolia","191","312.18","27.67","2","Nierembergia linariifolia","191","58.79","40.29","2.92","Nierembergia linariifolia","191","253.4","27.55","1.99","Nierembergia linariifolia","191","214.93","32.57","2.36","Nierembergia linariifolia","191","132.87","37.82","2.74","Nierembergia linariifolia","191","238.3","28.58","2.07","Nierembergia linariifolia","191","127.49","33.21","2.4","Nierembergia linariifolia","191","1040.85","482.84","34.94","Nierembergia linariifolia","191","137.9","42.96","3.11","Nierembergia linariifolia","191","45.09","39.36","2.85","Nierembergia linariifolia","191","47.29","30.32","2.19","Nierembergia linariifolia","191","365.89","105.91","7.66","Nierembergia linariifolia","191","153.97","133.56","9.66","Nierembergia linariifolia","191","333.73","89.57","6.48","Nierembergia linariifolia","191","161.97","144.88","10.48"
"242","Sclerophylax adnatifolia","39","149.28","26.61","4.26","Sclerophylax adnatifolia","39","150.77","17.32","2.77","Sclerophylax adnatifolia","39","54.23","3.56","0.57","Sclerophylax adnatifolia","39","4388.64","662.88","106.15","Sclerophylax adnatifolia","39","276.13","33.49","5.36","Sclerophylax adnatifolia","39","0.72","28.99","4.64","Sclerophylax adnatifolia","39","275.41","28.26","4.53","Sclerophylax adnatifolia","39","198.74","31.47","5.04","Sclerophylax adnatifolia","39","95.08","25.41","4.07","Sclerophylax adnatifolia","39","201.21","33.36","5.34","Sclerophylax adnatifolia","39","90.26","23.86","3.82","Sclerophylax adnatifolia","39","198.64","65.25","10.45","Sclerophylax adnatifolia","39","51.51","15.8","2.53","Sclerophylax adnatifolia","39","0.9","0.97","0.16","Sclerophylax adnatifolia","39","108.46","8.34","1.34","Sclerophylax adnatifolia","39","136.31","42.43","6.79","Sclerophylax adnatifolia","39","4.38","3.87","0.62","Sclerophylax adnatifolia","39","135.26","42.37","6.78","Sclerophylax adnatifolia","39","6.03","3.71","0.59"
"243","Lycianthes fasciculata","47","179.4","19.28","2.81","Lycianthes fasciculata","47","129.77","15.98","2.33","Lycianthes fasciculata","47","69.32","3.34","0.49","Lycianthes fasciculata","47","1741.28","412.62","60.19","Lycianthes fasciculata","47","262.49","20.04","2.92","Lycianthes fasciculata","47","76.19","27.43","4","Lycianthes fasciculata","47","186.3","24.68","3.6","Lycianthes fasciculata","47","196.32","21.09","3.08","Lycianthes fasciculata","47","155.55","19.63","2.86","Lycianthes fasciculata","47","197.3","21.23","3.1","Lycianthes fasciculata","47","154.04","18.13","2.64","Lycianthes fasciculata","47","793.77","273.4","39.88","Lycianthes fasciculata","47","149.11","43.6","6.36","Lycianthes fasciculata","47","11.6","7.02","1.02","Lycianthes fasciculata","47","76.19","7.64","1.11","Lycianthes fasciculata","47","417.32","120.45","17.57","Lycianthes fasciculata","47","44.19","25.85","3.77","Lycianthes fasciculata","47","359.79","83.07","12.12","Lycianthes fasciculata","47","49.57","29.27","4.27"
"244","Lycium elongatum","45","177.76","34.24","5.1","Lycium elongatum","45","140.11","7.95","1.19","Lycium elongatum","45","49.96","2.74","0.41","Lycium elongatum","45","4757.04","524.12","78.13","Lycium elongatum","45","313.71","38.45","5.73","Lycium elongatum","45","35.24","32.29","4.81","Lycium elongatum","45","278.47","20.5","3.06","Lycium elongatum","45","234.09","36.85","5.49","Lycium elongatum","45","117.13","32.66","4.87","Lycium elongatum","45","236.47","37.41","5.58","Lycium elongatum","45","114.27","31.99","4.77","Lycium elongatum","45","594.71","178.08","26.55","Lycium elongatum","45","107.87","27.83","4.15","Lycium elongatum","45","7.36","3.93","0.59","Lycium elongatum","45","75.73","10.59","1.58","Lycium elongatum","45","294.76","75.69","11.28","Lycium elongatum","45","25.82","12.33","1.84","Lycium elongatum","45","292.96","76.17","11.35","Lycium elongatum","45","26.11","12.18","1.82"
"245","Lycium cuneatum","62","218.97","28.05","3.56","Lycium cuneatum","62","132.58","10.42","1.32","Lycium cuneatum","62","55.77","5.35","0.68","Lycium cuneatum","62","3564.94","646.86","82.15","Lycium cuneatum","62","329.35","28.14","3.57","Lycium cuneatum","62","92.18","39.21","4.98","Lycium cuneatum","62","237.18","25.11","3.19","Lycium cuneatum","62","255.44","27.39","3.48","Lycium cuneatum","62","174.87","33.67","4.28","Lycium cuneatum","62","259.73","28.02","3.56","Lycium cuneatum","62","169.82","31","3.94","Lycium cuneatum","62","755.05","213.45","27.11","Lycium cuneatum","62","130.05","27.72","3.52","Lycium cuneatum","62","10.68","11.41","1.45","Lycium cuneatum","62","70.26","19.91","2.53","Lycium cuneatum","62","354.29","70.91","9.01","Lycium cuneatum","62","44.6","41.73","5.3","Lycium cuneatum","62","340.35","72.82","9.25","Lycium cuneatum","62","55.63","43.05","5.47"
"246","Solanum urticans","66","237.92","12.13","1.49","Solanum urticans","66","108.74","6.99","0.86","Solanum urticans","66","70.26","10.02","1.23","Solanum urticans","66","1607.35","784.46","96.56","Solanum urticans","66","311.61","12.08","1.49","Solanum urticans","66","155.15","21.44","2.64","Solanum urticans","66","156.45","22.78","2.8","Solanum urticans","66","251.76","15.58","1.92","Solanum urticans","66","221.82","14.76","1.82","Solanum urticans","66","253.77","13.71","1.69","Solanum urticans","66","214.35","16.67","2.05","Solanum urticans","66","1684.09","747.2","91.97","Solanum urticans","66","238.29","90.19","11.1","Solanum urticans","66","74.3","58.19","7.16","Solanum urticans","66","41.27","16.65","2.05","Solanum urticans","66","642.44","249.92","30.76","Solanum urticans","66","251.52","177.07","21.8","Solanum urticans","66","566.38","208.86","25.71","Solanum urticans","66","286.91","201.84","24.84"
"247","Lycium cestroides","91","182.77","22.07","2.31","Lycium cestroides","91","138.8","11.93","1.25","Lycium cestroides","91","53.38","6.33","0.66","Lycium cestroides","91","4098.85","932.73","97.78","Lycium cestroides","91","302.99","28.26","2.96","Lycium cestroides","91","42.27","27.74","2.91","Lycium cestroides","91","260.71","32.44","3.4","Lycium cestroides","91","227.82","25.22","2.64","Lycium cestroides","91","128.95","24.39","2.56","Lycium cestroides","91","231.18","26.68","2.8","Lycium cestroides","91","126.74","23.45","2.46","Lycium cestroides","91","637.22","179.34","18.8","Lycium cestroides","91","128.27","34.75","3.64","Lycium cestroides","91","5.53","3.82","0.4","Lycium cestroides","91","84.75","13.61","1.43","Lycium cestroides","91","346.12","91.37","9.58","Lycium cestroides","91","20.87","12.88","1.35","Lycium cestroides","91","338.67","87.31","9.15","Lycium cestroides","91","22.02","13.2","1.38"
"248","Nicotiana spegazzinii","16","102.12","41","10.25","Nicotiana spegazzinii","16","155.88","8.5","2.12","Nicotiana spegazzinii","16","53.31","2.82","0.7","Nicotiana spegazzinii","16","5029.06","645.62","161.4","Nicotiana spegazzinii","16","260.31","53.84","13.46","Nicotiana spegazzinii","16","-29.88","31.43","7.86","Nicotiana spegazzinii","16","290.19","25.49","6.37","Nicotiana spegazzinii","16","68.25","69.47","17.37","Nicotiana spegazzinii","16","138.06","56.61","14.15","Nicotiana spegazzinii","16","166.88","48.8","12.2","Nicotiana spegazzinii","16","38.06","33.38","8.35","Nicotiana spegazzinii","16","335.75","163.7","40.92","Nicotiana spegazzinii","16","55.31","32.72","8.18","Nicotiana spegazzinii","16","12.06","5.22","1.3","Nicotiana spegazzinii","16","49.19","16.83","4.21","Nicotiana spegazzinii","16","149.88","93","23.25","Nicotiana spegazzinii","16","41.06","15.67","3.92","Nicotiana spegazzinii","16","51.44","27.17","6.79","Nicotiana spegazzinii","16","133.19","97.1","24.27"
"249","Solanum fusiforme","20","191.7","10.49","2.35","Solanum fusiforme","20","130.2","4.07","0.91","Solanum fusiforme","20","56.8","1.51","0.34","Solanum fusiforme","20","3434.8","131.46","29.4","Solanum fusiforme","20","305.2","12.85","2.87","Solanum fusiforme","20","77.7","12.11","2.71","Solanum fusiforme","20","227.5","5.6","1.25","Solanum fusiforme","20","204.85","29.02","6.49","Solanum fusiforme","20","162.25","19.19","4.29","Solanum fusiforme","20","233.95","12.33","2.76","Solanum fusiforme","20","147.3","9.49","2.12","Solanum fusiforme","20","1783.2","104.66","23.4","Solanum fusiforme","20","189.55","18.61","4.16","Solanum fusiforme","20","113.2","13.79","3.08","Solanum fusiforme","20","14.5","4.05","0.91","Solanum fusiforme","20","499.35","32.93","7.36","Solanum fusiforme","20","380.45","42.66","9.54","Solanum fusiforme","20","471.45","51.44","11.5","Solanum fusiforme","20","414.8","52.25","11.68"
"250","Nierembergia pulchella","12","92.58","17.99","5.19","Nierembergia pulchella","12","160","22.62","6.53","Nierembergia pulchella","12","67.5","2.94","0.85","Nierembergia pulchella","12","2035.58","684.86","197.7","Nierembergia pulchella","12","192.92","21.52","6.21","Nierembergia pulchella","12","-43.67","35.23","10.17","Nierembergia pulchella","12","236.58","38.64","11.15","Nierembergia pulchella","12","110.83","16.13","4.66","Nierembergia pulchella","12","63.5","23.85","6.88","Nierembergia pulchella","12","112.83","17.17","4.96","Nierembergia pulchella","12","62.67","24.17","6.98","Nierembergia pulchella","12","567.25","119.77","34.57","Nierembergia pulchella","12","125.67","26.22","7.57","Nierembergia pulchella","12","4.92","1.98","0.57","Nierembergia pulchella","12","84.25","8.6","2.48","Nierembergia pulchella","12","319.5","53.9","15.56","Nierembergia pulchella","12","21.92","7.94","2.29","Nierembergia pulchella","12","259.92","44.95","12.98","Nierembergia pulchella","12","23.17","6.19","1.79"
