"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"123","Rubus leucodermis","68","85.84","29.44","3.57","Rubus leucodermis","68","129.65","23.37","2.83","Rubus leucodermis","68","43.56","6.53","0.79","Rubus leucodermis","68","5899.18","1345.71","163.19","Rubus leucodermis","68","258.21","30.56","3.71","Rubus leucodermis","68","-39.87","45.29","5.49","Rubus leucodermis","68","298.07","54.42","6.6","Rubus leucodermis","68","35.46","56.44","6.84","Rubus leucodermis","68","151.37","35.19","4.27","Rubus leucodermis","68","163.91","23.46","2.84","Rubus leucodermis","68","15.15","42.4","5.14","Rubus leucodermis","68","1009.35","519.49","63","Rubus leucodermis","68","167.37","90.63","10.99","Rubus leucodermis","68","15.4","13.17","1.6","Rubus leucodermis","68","60.34","19.84","2.41","Rubus leucodermis","68","469.6","260.87","31.64","Rubus leucodermis","68","67.78","44.85","5.44","Rubus leucodermis","68","84.26","52.16","6.33","Rubus leucodermis","68","442.75","247.81","30.05","Rubus leucodermis","68","1095.35","810.84","98.33"
"124","Amelanchier utahensis","165","79.64","35.53","2.77","Amelanchier utahensis","165","153.8","15.99","1.24","Amelanchier utahensis","165","42.57","5.21","0.41","Amelanchier utahensis","165","7242.27","1430.89","111.39","Amelanchier utahensis","165","280.58","31.4","2.44","Amelanchier utahensis","165","-81.54","53.21","4.14","Amelanchier utahensis","165","362.12","54.21","4.22","Amelanchier utahensis","165","75.81","84.52","6.58","Amelanchier utahensis","165","103.37","86.98","6.77","Amelanchier utahensis","165","175.22","32.3","2.51","Amelanchier utahensis","165","-9.31","47.68","3.71","Amelanchier utahensis","165","498.79","283.33","22.06","Amelanchier utahensis","165","76.85","57.64","4.49","Amelanchier utahensis","165","13","7.92","0.62","Amelanchier utahensis","165","43.88","23.17","1.8","Amelanchier utahensis","165","208.98","160.65","12.51","Amelanchier utahensis","165","51.05","23.99","1.87","Amelanchier utahensis","165","87.5","49.18","3.83","Amelanchier utahensis","165","174.45","165.6","12.89","Amelanchier utahensis","165","1779.95","585.04","45.55"
"125","Cercocarpus montanus","147","105.62","44.64","3.68","Cercocarpus montanus","147","156.79","17.76","1.46","Cercocarpus montanus","147","44.48","6.43","0.53","Cercocarpus montanus","147","7000.06","1672.58","137.95","Cercocarpus montanus","147","295.74","32.8","2.71","Cercocarpus montanus","147","-59.78","65.85","5.43","Cercocarpus montanus","147","355.52","60.7","5.01","Cercocarpus montanus","147","137.84","72.84","6.01","Cercocarpus montanus","147","98.95","92.74","7.65","Cercocarpus montanus","147","197.14","35.14","2.9","Cercocarpus montanus","147","18.41","60.67","5","Cercocarpus montanus","147","474.9","237.86","19.62","Cercocarpus montanus","147","79.88","49.07","4.05","Cercocarpus montanus","147","10.96","8.23","0.68","Cercocarpus montanus","147","53.95","24.66","2.03","Cercocarpus montanus","147","211.9","135.45","11.17","Cercocarpus montanus","147","43.14","26.56","2.19","Cercocarpus montanus","147","115.84","71.28","5.88","Cercocarpus montanus","147","140.98","149.95","12.37","Cercocarpus montanus","147","1615.27","667.16","55.03"
"126","Coleogyne ramosissima","34","131.71","31.37","5.38","Coleogyne ramosissima","34","154.91","11.9","2.04","Coleogyne ramosissima","34","40.82","3.83","0.66","Coleogyne ramosissima","34","7863.71","1116.98","191.56","Coleogyne ramosissima","34","336.97","28.45","4.88","Coleogyne ramosissima","34","-40.65","44.27","7.59","Coleogyne ramosissima","34","377.62","39.88","6.84","Coleogyne ramosissima","34","119.85","78.95","13.54","Coleogyne ramosissima","34","158.88","71.48","12.26","Coleogyne ramosissima","34","235.29","30.49","5.23","Coleogyne ramosissima","34","34.59","39.24","6.73","Coleogyne ramosissima","34","246.74","90.62","15.54","Coleogyne ramosissima","34","35.5","14.82","2.54","Coleogyne ramosissima","34","6.62","5.13","0.88","Coleogyne ramosissima","34","41.74","17.43","2.99","Coleogyne ramosissima","34","93.71","43.51","7.46","Coleogyne ramosissima","34","30.94","17.96","3.08","Coleogyne ramosissima","34","50.38","24.2","4.15","Coleogyne ramosissima","34","82.26","45.38","7.78","Coleogyne ramosissima","34","1401.12","435.39","74.67"
"127","Dasiphora fruticosa","395","4.52","63.49","3.19","Dasiphora fruticosa","395","107.86","30.51","1.54","Dasiphora fruticosa","395","27.3","8.16","0.41","Dasiphora fruticosa","395","10392.73","3641.63","183.23","Dasiphora fruticosa","395","211.32","43.3","2.18","Dasiphora fruticosa","395","-190.25","109.43","5.51","Dasiphora fruticosa","395","401.57","106.7","5.37","Dasiphora fruticosa","395","105.97","66","3.32","Dasiphora fruticosa","395","-74.54","115.37","5.8","Dasiphora fruticosa","395","136.27","38.73","1.95","Dasiphora fruticosa","395","-128.5","103.46","5.21","Dasiphora fruticosa","395","607.62","329.73","16.59","Dasiphora fruticosa","395","91.12","47.43","2.39","Dasiphora fruticosa","395","23.32","17.16","0.86","Dasiphora fruticosa","395","47.82","26.28","1.32","Dasiphora fruticosa","395","244.59","130.71","6.58","Dasiphora fruticosa","395","80.38","57.34","2.89","Dasiphora fruticosa","395","212.58","112.04","5.64","Dasiphora fruticosa","395","112.44","106.57","5.36","Dasiphora fruticosa","395","984.08","1119.68","56.34"
"128","Prunus fasciculata","37","149.22","38.46","6.32","Prunus fasciculata","37","154.89","14.5","2.38","Prunus fasciculata","37","42.73","4.34","0.71","Prunus fasciculata","37","7381.46","1105.55","181.75","Prunus fasciculata","37","345.92","41.58","6.84","Prunus fasciculata","37","-14.86","40.2","6.61","Prunus fasciculata","37","360.78","40.36","6.64","Prunus fasciculata","37","130.97","94.65","15.56","Prunus fasciculata","37","184.35","56.44","9.28","Prunus fasciculata","37","247.24","42.26","6.95","Prunus fasciculata","37","59.73","38.76","6.37","Prunus fasciculata","37","265.51","142.2","23.38","Prunus fasciculata","37","41.11","26.87","4.42","Prunus fasciculata","37","4.35","3.51","0.58","Prunus fasciculata","37","47.95","19.23","3.16","Prunus fasciculata","37","108.27","79.53","13.07","Prunus fasciculata","37","24.19","14.3","2.35","Prunus fasciculata","37","49.11","26.1","4.29","Prunus fasciculata","37","99.16","78.32","12.88","Prunus fasciculata","37","1160.08","510.71","83.96"
"129","Lindleya mespiloides","28","174.96","23.86","4.51","Lindleya mespiloides","28","157.57","15.44","2.92","Lindleya mespiloides","28","60.64","6.93","1.31","Lindleya mespiloides","28","3428.04","1206.21","227.95","Lindleya mespiloides","28","300.71","30.62","5.79","Lindleya mespiloides","28","40.96","19.26","3.64","Lindleya mespiloides","28","259.75","26.76","5.06","Lindleya mespiloides","28","205.57","31.31","5.92","Lindleya mespiloides","28","148.64","21.84","4.13","Lindleya mespiloides","28","213.54","32.17","6.08","Lindleya mespiloides","28","126.89","22.62","4.27","Lindleya mespiloides","28","516.57","243.33","45.99","Lindleya mespiloides","28","105.54","60.24","11.38","Lindleya mespiloides","28","8.79","5.52","1.04","Lindleya mespiloides","28","75.57","12.37","2.34","Lindleya mespiloides","28","266.93","129.44","24.46","Lindleya mespiloides","28","34.04","18.44","3.48","Lindleya mespiloides","28","190.64","57.49","10.86","Lindleya mespiloides","28","43.25","19.18","3.62","Lindleya mespiloides","28","1882.46","474.12","89.6"
"130","Crataegus saligna","8","58.75","23.97","8.47","Crataegus saligna","8","173.62","16.37","5.79","Crataegus saligna","8","39.75","2.6","0.92","Crataegus saligna","8","8766.62","816.99","288.85","Crataegus saligna","8","284","25.99","9.19","Crataegus saligna","8","-147.38","36.54","12.92","Crataegus saligna","8","431.38","36.48","12.9","Crataegus saligna","8","127.5","54.7","19.34","Crataegus saligna","8","10.25","73.57","26.01","Crataegus saligna","8","171.25","26.17","9.25","Crataegus saligna","8","-55.12","30.23","10.69","Crataegus saligna","8","374.88","112.3","39.7","Crataegus saligna","8","44.75","13.12","4.64","Crataegus saligna","8","19.75","8.28","2.93","Crataegus saligna","8","24.12","14.57","5.15","Crataegus saligna","8","120.38","31.97","11.3","Crataegus saligna","8","70","30.91","10.93","Crataegus saligna","8","106.5","26.82","9.48","Crataegus saligna","8","75.88","36.58","12.93","Crataegus saligna","8","2105.38","394.94","139.63"
"131","Geum vernum","74","110.47","20.95","2.44","Geum vernum","74","119.45","9.83","1.14","Geum vernum","74","31.05","2.88","0.33","Geum vernum","74","9196.86","644.02","74.87","Geum vernum","74","299.72","18.6","2.16","Geum vernum","74","-79.89","24.8","2.88","Geum vernum","74","379.61","21.02","2.44","Geum vernum","74","188.26","35.09","4.08","Geum vernum","74","10.11","71.14","8.27","Geum vernum","74","224.68","18.42","2.14","Geum vernum","74","-13.47","26.55","3.09","Geum vernum","74","1026.01","127.8","14.86","Geum vernum","74","114.14","16.09","1.87","Geum vernum","74","53.38","16.49","1.92","Geum vernum","74","22.2","9.52","1.11","Geum vernum","74","318.42","36.32","4.22","Geum vernum","74","183.26","52.5","6.1","Geum vernum","74","297.2","26.86","3.12","Geum vernum","74","189.35","62.56","7.27","Geum vernum","74","246.82","109.14","12.69"
"132","Physocarpus malvaceus","55","55.64","26.56","3.58","Physocarpus malvaceus","55","144.64","19.92","2.69","Physocarpus malvaceus","55","38","2.83","0.38","Physocarpus malvaceus","55","7858.15","847.39","114.26","Physocarpus malvaceus","55","268.04","33.27","4.49","Physocarpus malvaceus","55","-107.69","37.26","5.02","Physocarpus malvaceus","55","375.73","40.57","5.47","Physocarpus malvaceus","55","19.22","68.42","9.23","Physocarpus malvaceus","55","102.95","85.05","11.47","Physocarpus malvaceus","55","158.27","28.12","3.79","Physocarpus malvaceus","55","-43.15","28.96","3.9","Physocarpus malvaceus","55","548.85","303.67","40.95","Physocarpus malvaceus","55","70.47","49.49","6.67","Physocarpus malvaceus","55","23.64","9.23","1.24","Physocarpus malvaceus","55","29.05","10.73","1.45","Physocarpus malvaceus","55","196.18","142.11","19.16","Physocarpus malvaceus","55","84.89","30.45","4.11","Physocarpus malvaceus","55","103.45","35.43","4.78","Physocarpus malvaceus","55","171.58","137.54","18.55","Physocarpus malvaceus","55","1551.02","721.56","97.3"
"133","Rubus arizonensis","8","154.88","26.16","9.25","Rubus arizonensis","8","166.88","5.49","1.94","Rubus arizonensis","8","48","2.56","0.91","Rubus arizonensis","8","6674.88","521.56","184.4","Rubus arizonensis","8","335.5","25.68","9.08","Rubus arizonensis","8","-9.25","24.13","8.53","Rubus arizonensis","8","344.75","14.34","5.07","Rubus arizonensis","8","236.75","25.27","8.93","Rubus arizonensis","8","183.12","24.89","8.8","Rubus arizonensis","8","242.12","24.33","8.6","Rubus arizonensis","8","72.62","28.52","10.08","Rubus arizonensis","8","494.25","66.22","23.41","Rubus arizonensis","8","99.62","33.99","12.02","Rubus arizonensis","8","7.38","2.88","1.02","Rubus arizonensis","8","67.75","26.66","9.43","Rubus arizonensis","8","230.38","61.29","21.67","Rubus arizonensis","8","37","13.75","4.86","Rubus arizonensis","8","194.5","60.02","21.22","Rubus arizonensis","8","124.12","35.92","12.7","Rubus arizonensis","8","1347.12","372.54","131.71"
"134","Adenostoma fasciculatum","22","147.5","16.65","3.55","Adenostoma fasciculatum","22","137.59","25.36","5.41","Adenostoma fasciculatum","22","51.95","6","1.28","Adenostoma fasciculatum","22","4621.27","1401.83","298.87","Adenostoma fasciculatum","22","294","39.51","8.42","Adenostoma fasciculatum","22","27.77","25.76","5.49","Adenostoma fasciculatum","22","266.23","58.69","12.51","Adenostoma fasciculatum","22","98.14","21.82","4.65","Adenostoma fasciculatum","22","195.73","27.88","5.94","Adenostoma fasciculatum","22","210.73","25.9","5.52","Adenostoma fasciculatum","22","94.18","22.12","4.72","Adenostoma fasciculatum","22","466.91","199.2","42.47","Adenostoma fasciculatum","22","90.36","42.72","9.11","Adenostoma fasciculatum","22","1.32","0.84","0.18","Adenostoma fasciculatum","22","82.27","13","2.77","Adenostoma fasciculatum","22","249.68","112.93","24.08","Adenostoma fasciculatum","22","9.41","5.74","1.22","Adenostoma fasciculatum","22","22.55","17.17","3.66","Adenostoma fasciculatum","22","241.55","113.7","24.24","Adenostoma fasciculatum","22","665.68","402.61","85.84"
"135","Kageneckia oblonga","7","108.14","57.12","21.59","Kageneckia oblonga","7","129.57","23.41","8.85","Kageneckia oblonga","7","56.29","4.72","1.78","Kageneckia oblonga","7","3616","906.28","342.54","Kageneckia oblonga","7","237.14","63.84","24.13","Kageneckia oblonga","7","7.43","63.52","24.01","Kageneckia oblonga","7","229.71","45.51","17.2","Kageneckia oblonga","7","68.71","57.36","21.68","Kageneckia oblonga","7","151.86","60.91","23.02","Kageneckia oblonga","7","155.71","58.9","22.26","Kageneckia oblonga","7","62.43","58.19","21.99","Kageneckia oblonga","7","571.71","342.75","129.55","Kageneckia oblonga","7","128.29","69.34","26.21","Kageneckia oblonga","7","5.86","6.44","2.43","Kageneckia oblonga","7","92.43","20.61","7.79","Kageneckia oblonga","7","342.29","199.7","75.48","Kageneckia oblonga","7","22.14","20.7","7.82","Kageneckia oblonga","7","23.14","20.68","7.82","Kageneckia oblonga","7","324","186.19","70.37","Kageneckia oblonga","7","1140","1435.95","542.74"
"136","Potentilla thurberi","32","124.19","33.7","5.96","Potentilla thurberi","32","165.28","18.18","3.21","Potentilla thurberi","32","51.88","6.2","1.1","Potentilla thurberi","32","5483.56","1368.84","241.98","Potentilla thurberi","32","285.06","28.96","5.12","Potentilla thurberi","32","-33.09","42.56","7.52","Potentilla thurberi","32","318.16","41.92","7.41","Potentilla thurberi","32","185.22","25.99","4.59","Potentilla thurberi","32","111.62","41.36","7.31","Potentilla thurberi","32","193.28","27.11","4.79","Potentilla thurberi","32","53.75","43.16","7.63","Potentilla thurberi","32","605.47","179.11","31.66","Potentilla thurberi","32","143.09","60.19","10.64","Potentilla thurberi","32","9.84","4.02","0.71","Potentilla thurberi","32","82.31","22.4","3.96","Potentilla thurberi","32","352.5","138.87","24.55","Potentilla thurberi","32","42.09","16.29","2.88","Potentilla thurberi","32","310.34","135.05","23.87","Potentilla thurberi","32","90.28","43.73","7.73","Potentilla thurberi","32","2113.28","383","67.71"
"137","Prunus tucumanensis","8","168.12","22.05","7.8","Prunus tucumanensis","8","139.12","15.99","5.65","Prunus tucumanensis","8","61.75","7.54","2.67","Prunus tucumanensis","8","2822.12","997.16","352.55","Prunus tucumanensis","8","267.38","32.78","11.59","Prunus tucumanensis","8","40.88","24.98","8.83","Prunus tucumanensis","8","226.5","37.82","13.37","Prunus tucumanensis","8","195.38","31.03","10.97","Prunus tucumanensis","8","134.38","10.77","3.81","Prunus tucumanensis","8","198.75","32.57","11.52","Prunus tucumanensis","8","127.75","13.4","4.74","Prunus tucumanensis","8","732","103.79","36.7","Prunus tucumanensis","8","150","17.36","6.14","Prunus tucumanensis","8","4.25","3.69","1.3","Prunus tucumanensis","8","86.75","8.15","2.88","Prunus tucumanensis","8","411.62","39.82","14.08","Prunus tucumanensis","8","23.25","12.93","4.57","Prunus tucumanensis","8","356.88","71.67","25.34","Prunus tucumanensis","8","25.38","14.29","5.05","Prunus tucumanensis","8","1938.38","914.66","323.38"
"138","Chamaebatia foliolosa","11","103.82","34.29","10.34","Chamaebatia foliolosa","11","142.73","10.65","3.21","Chamaebatia foliolosa","11","44.45","1.21","0.36","Chamaebatia foliolosa","11","6225.36","195.43","58.92","Chamaebatia foliolosa","11","288.73","35.36","10.66","Chamaebatia foliolosa","11","-29.09","36.13","10.89","Chamaebatia foliolosa","11","317.82","17.29","5.21","Chamaebatia foliolosa","11","34.73","30.87","9.31","Chamaebatia foliolosa","11","185.55","32.55","9.81","Chamaebatia foliolosa","11","186.36","32.76","9.88","Chamaebatia foliolosa","11","31.45","33.19","10.01","Chamaebatia foliolosa","11","982.09","319.84","96.44","Chamaebatia foliolosa","11","177.73","60.15","18.14","Chamaebatia foliolosa","11","5.27","3.29","0.99","Chamaebatia foliolosa","11","76.91","8.12","2.45","Chamaebatia foliolosa","11","483.27","161.91","48.82","Chamaebatia foliolosa","11","29.45","16.6","5.01","Chamaebatia foliolosa","11","35.91","16.4","4.94","Chamaebatia foliolosa","11","479.64","163.45","49.28","Chamaebatia foliolosa","11","1325.55","680.64","205.22"
"139","Lachemilla procumbens","14","120.79","23.38","6.25","Lachemilla procumbens","14","135.86","14.62","3.91","Lachemilla procumbens","14","67","3.7","0.99","Lachemilla procumbens","14","1639.36","276.44","73.88","Lachemilla procumbens","14","220.71","28.95","7.74","Lachemilla procumbens","14","19.43","21.25","5.68","Lachemilla procumbens","14","201.29","18.45","4.93","Lachemilla procumbens","14","129.71","25.02","6.69","Lachemilla procumbens","14","109.14","25.79","6.89","Lachemilla procumbens","14","139.79","25.93","6.93","Lachemilla procumbens","14","97.64","19.98","5.34","Lachemilla procumbens","14","1146.21","235.64","62.98","Lachemilla procumbens","14","236.43","56.11","15","Lachemilla procumbens","14","13.79","11.24","3","Lachemilla procumbens","14","88","11.98","3.2","Lachemilla procumbens","14","649.43","142.09","37.98","Lachemilla procumbens","14","52.5","39.41","10.53","Lachemilla procumbens","14","338.21","102.35","27.35","Lachemilla procumbens","14","69.93","52.39","14","Lachemilla procumbens","14","2819.07","510.92","136.55"
"140","Ivesia kingii","20","90.1","18.15","4.06","Ivesia kingii","20","175.3","9.42","2.11","Ivesia kingii","20","41.9","1.77","0.4","Ivesia kingii","20","8106.75","328.26","73.4","Ivesia kingii","20","318.25","19.31","4.32","Ivesia kingii","20","-95","16.85","3.77","Ivesia kingii","20","413.25","12.58","2.81","Ivesia kingii","20","99","58.11","12.99","Ivesia kingii","20","88.05","89.64","20.04","Ivesia kingii","20","197.55","18.66","4.17","Ivesia kingii","20","-10.75","18.95","4.24","Ivesia kingii","20","234.55","65.04","14.54","Ivesia kingii","20","27.35","8.52","1.91","Ivesia kingii","20","12.7","3.53","0.79","Ivesia kingii","20","21.6","7.97","1.78","Ivesia kingii","20","74.3","21.68","4.85","Ivesia kingii","20","43.85","11.6","2.59","Ivesia kingii","20","54.55","16.05","3.59","Ivesia kingii","20","55.85","19.21","4.3","Ivesia kingii","20","1691.3","232.3","51.94"
