"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"170","Miconia aureoides","118","247.06","12.16","1.12","Miconia aureoides","118","103.22","11.28","1.04","Miconia aureoides","118","85.99","2.13","0.2","Miconia aureoides","118","459.93","65.5","6.03","Miconia aureoides","118","307.47","11.01","1.01","Miconia aureoides","118","188.07","17.22","1.59","Miconia aureoides","118","119.4","14","1.29","Miconia aureoides","118","244.87","12.14","1.12","Miconia aureoides","118","247.34","13.62","1.25","Miconia aureoides","118","251.79","12.05","1.11","Miconia aureoides","118","240.12","12.1","1.11","Miconia aureoides","118","2893.76","550.26","50.66","Miconia aureoides","118","321.97","57.17","5.26","Miconia aureoides","118","168.53","48.12","4.43","Miconia aureoides","118","21.44","9.46","0.87","Miconia aureoides","118","904.44","165.77","15.26","Miconia aureoides","118","540.84","151.99","13.99","Miconia aureoides","118","707.1","146.29","13.47","Miconia aureoides","118","714.81","254.04","23.39"
"171","Miconia rimalis","131","200.47","16.84","1.47","Miconia rimalis","131","113.29","10.19","0.89","Miconia rimalis","131","69.27","3.7","0.32","Miconia rimalis","131","1417.11","255.15","22.29","Miconia rimalis","131","278.1","16.71","1.46","Miconia rimalis","131","115.65","22.01","1.92","Miconia rimalis","131","162.45","14.13","1.23","Miconia rimalis","131","211.21","16.79","1.47","Miconia rimalis","131","185.81","19.31","1.69","Miconia rimalis","131","213.94","16.91","1.48","Miconia rimalis","131","179.05","17.85","1.56","Miconia rimalis","131","1072.41","266.3","23.27","Miconia rimalis","131","190.15","75.29","6.58","Miconia rimalis","131","20.68","11.27","0.98","Miconia rimalis","131","62.05","16.46","1.44","Miconia rimalis","131","504.62","188.27","16.45","Miconia rimalis","131","75.85","38.55","3.37","Miconia rimalis","131","406.55","126.37","11.04","Miconia rimalis","131","92.22","44.79","3.91"
"172","Clidemia capitellata","1197","243.12","23.93","0.69","Clidemia capitellata","1197","96.19","18.88","0.55","Clidemia capitellata","1197","74.58","9.19","0.27","Clidemia capitellata","1197","901.51","526.33","15.21","Clidemia capitellata","1197","308.74","25.06","0.72","Clidemia capitellata","1197","179.11","32.53","0.94","Clidemia capitellata","1197","129.63","28.88","0.83","Clidemia capitellata","1197","243.09","23.67","0.68","Clidemia capitellata","1197","240.58","28.37","0.82","Clidemia capitellata","1197","253.04","23.77","0.69","Clidemia capitellata","1197","230.32","26.55","0.77","Clidemia capitellata","1197","2323.38","1206.02","34.86","Clidemia capitellata","1197","347.42","157.67","4.56","Clidemia capitellata","1197","66.35","72.35","2.09","Clidemia capitellata","1197","52.12","20.01","0.58","Clidemia capitellata","1197","928.85","421.27","12.18","Clidemia capitellata","1197","238.4","234.32","6.77","Clidemia capitellata","1197","493.01","292.45","8.45","Clidemia capitellata","1197","565.92","447.01","12.92"
"173","Miconia lateriflora","300","251.89","17.83","1.03","Miconia lateriflora","300","88.16","11.61","0.67","Miconia lateriflora","300","77.97","5.88","0.34","Miconia lateriflora","300","632.91","281.4","16.25","Miconia lateriflora","300","310.8","19.08","1.1","Miconia lateriflora","300","198.21","20.49","1.18","Miconia lateriflora","300","112.59","14.81","0.86","Miconia lateriflora","300","249.93","17.79","1.03","Miconia lateriflora","300","253.49","19.51","1.13","Miconia lateriflora","300","259.59","17.97","1.04","Miconia lateriflora","300","243.31","18.63","1.08","Miconia lateriflora","300","2922.92","859.52","49.62","Miconia lateriflora","300","434.14","119.67","6.91","Miconia lateriflora","300","71.12","45.33","2.62","Miconia lateriflora","300","49.14","12.33","0.71","Miconia lateriflora","300","1142.97","299.74","17.31","Miconia lateriflora","300","268.88","153.72","8.88","Miconia lateriflora","300","524.91","238.8","13.79","Miconia lateriflora","300","781.16","361.08","20.85"
"174","Miconia asperrima","145","164.51","28.65","2.38","Miconia asperrima","145","100.66","10.9","0.91","Miconia asperrima","145","87.59","2.81","0.23","Miconia asperrima","145","321.83","82.76","6.87","Miconia asperrima","145","223.17","32.7","2.72","Miconia asperrima","145","108.68","27.64","2.3","Miconia asperrima","145","114.5","14.05","1.17","Miconia asperrima","145","162.65","28.06","2.33","Miconia asperrima","145","163.23","29.63","2.46","Miconia asperrima","145","167.85","29.24","2.43","Miconia asperrima","145","159.8","28.41","2.36","Miconia asperrima","145","2065.56","765.06","63.53","Miconia asperrima","145","265.06","95.99","7.97","Miconia asperrima","145","86.84","37.24","3.09","Miconia asperrima","145","32.91","8.44","0.7","Miconia asperrima","145","704.72","261.17","21.69","Miconia asperrima","145","307.89","120.01","9.97","Miconia asperrima","145","501.86","179.07","14.87","Miconia asperrima","145","571.43","311.77","25.89"
"175","Miconia barbeyana","118","185.75","31.78","2.93","Miconia barbeyana","118","125.18","20.88","1.92","Miconia barbeyana","118","80.06","5.87","0.54","Miconia barbeyana","118","741.23","308.05","28.36","Miconia barbeyana","118","259.45","27.62","2.54","Miconia barbeyana","118","103.34","44.28","4.08","Miconia barbeyana","118","156.11","27.36","2.52","Miconia barbeyana","118","187.94","31.59","2.91","Miconia barbeyana","118","176.64","34.34","3.16","Miconia barbeyana","118","193.14","31.25","2.88","Miconia barbeyana","118","174.41","32.87","3.03","Miconia barbeyana","118","1730.16","914.29","84.17","Miconia barbeyana","118","234.4","96.93","8.92","Miconia barbeyana","118","66.83","68.03","6.26","Miconia barbeyana","118","45.73","17.04","1.57","Miconia barbeyana","118","660.28","273.49","25.18","Miconia barbeyana","118","224.83","212.58","19.57","Miconia barbeyana","118","461.86","167.35","15.41","Miconia barbeyana","118","302.7","359.39","33.08"
"176","Miconia aplostachya","249","267.67","13.87","0.88","Miconia aplostachya","249","97.45","9.53","0.6","Miconia aplostachya","249","79.74","6.31","0.4","Miconia aplostachya","249","658.78","226.62","14.36","Miconia aplostachya","249","334.46","20.06","1.27","Miconia aplostachya","249","212.53","14.46","0.92","Miconia aplostachya","249","121.93","12.45","0.79","Miconia aplostachya","249","260.51","11.31","0.72","Miconia aplostachya","249","271.72","16.34","1.04","Miconia aplostachya","249","275.82","16.3","1.03","Miconia aplostachya","249","258.69","12.16","0.77","Miconia aplostachya","249","2439.67","549.15","34.8","Miconia aplostachya","249","372.64","71.15","4.51","Miconia aplostachya","249","69.08","56.93","3.61","Miconia aplostachya","249","52.74","20.82","1.32","Miconia aplostachya","249","1034.84","208.92","13.24","Miconia aplostachya","249","255.41","177.74","11.26","Miconia aplostachya","249","331.02","169.54","10.74","Miconia aplostachya","249","906.77","321.93","20.4"
"177","Miconia denticulata","82","139.56","25.64","2.83","Miconia denticulata","82","111.48","19.92","2.2","Miconia denticulata","82","84.63","4.22","0.47","Miconia denticulata","82","392.99","223.57","24.69","Miconia denticulata","82","204.34","29.31","3.24","Miconia denticulata","82","73.29","28.14","3.11","Miconia denticulata","82","131.05","24.36","2.69","Miconia denticulata","82","140.7","26.26","2.9","Miconia denticulata","82","136.2","25.69","2.84","Miconia denticulata","82","143.73","25.68","2.84","Miconia denticulata","82","133.87","26.17","2.89","Miconia denticulata","82","1115.96","515.25","56.9","Miconia denticulata","82","174.7","69.48","7.67","Miconia denticulata","82","35.59","28.69","3.17","Miconia denticulata","82","52.21","23.86","2.63","Miconia denticulata","82","455.94","195.01","21.54","Miconia denticulata","82","130.39","97.64","10.78","Miconia denticulata","82","311.17","138.81","15.33","Miconia denticulata","82","261.09","268.58","29.66"
"178","Miconia tillettii","53","226.06","20.26","2.78","Miconia tillettii","53","101.23","6.57","0.9","Miconia tillettii","53","84.3","3.43","0.47","Miconia tillettii","53","421.89","110.36","15.16","Miconia tillettii","53","288.45","21.02","2.89","Miconia tillettii","53","169.04","20.9","2.87","Miconia tillettii","53","119.42","6.99","0.96","Miconia tillettii","53","222.72","19.17","2.63","Miconia tillettii","53","226.55","21.44","2.95","Miconia tillettii","53","230.81","20.49","2.81","Miconia tillettii","53","220.21","19.86","2.73","Miconia tillettii","53","2297.53","549.41","75.47","Miconia tillettii","53","349.89","82.38","11.32","Miconia tillettii","53","77.38","31.92","4.38","Miconia tillettii","53","46.38","9.11","1.25","Miconia tillettii","53","960.34","237.42","32.61","Miconia tillettii","53","280.25","97.95","13.45","Miconia tillettii","53","417.26","122.16","16.78","Miconia tillettii","53","636.58","418.61","57.5"
"179","Clidemia dentata","943","242.97","21.12","0.69","Clidemia dentata","943","98.5","15.25","0.5","Clidemia dentata","943","76.58","9.34","0.3","Clidemia dentata","943","873.91","629.1","20.49","Clidemia dentata","943","309.18","22.15","0.72","Clidemia dentata","943","179.07","29.57","0.96","Clidemia dentata","943","130.11","28.36","0.92","Clidemia dentata","943","244.36","20.55","0.67","Clidemia dentata","943","241.33","24.4","0.79","Clidemia dentata","943","252.86","21.48","0.7","Clidemia dentata","943","230.74","24.11","0.79","Clidemia dentata","943","2893.14","1019.98","33.22","Clidemia dentata","943","431.32","151.98","4.95","Clidemia dentata","943","86.98","68.71","2.24","Clidemia dentata","943","48.8","18.54","0.6","Clidemia dentata","943","1141.09","384.3","12.51","Clidemia dentata","943","309.36","222.71","7.25","Clidemia dentata","943","654.22","280.95","9.15","Clidemia dentata","943","660.03","441.75","14.39"
"180","Miconia hondurensis","129","252.53","17.09","1.5","Miconia hondurensis","129","95.12","12.74","1.12","Miconia hondurensis","129","72.81","4.05","0.36","Miconia hondurensis","129","859.33","175.97","15.49","Miconia hondurensis","129","320.45","19.8","1.74","Miconia hondurensis","129","190.91","17.68","1.56","Miconia hondurensis","129","129.54","13.56","1.19","Miconia hondurensis","129","253.22","17.54","1.54","Miconia hondurensis","129","253.55","18.28","1.61","Miconia hondurensis","129","262.81","17.9","1.58","Miconia hondurensis","129","240.65","17.05","1.5","Miconia hondurensis","129","2932.3","835.42","73.55","Miconia hondurensis","129","477.84","158.06","13.92","Miconia hondurensis","129","51.33","19.43","1.71","Miconia hondurensis","129","55.84","6.38","0.56","Miconia hondurensis","129","1247.01","360.15","31.71","Miconia hondurensis","129","196.44","66.04","5.81","Miconia hondurensis","129","580.8","180.35","15.88","Miconia hondurensis","129","669.71","437.53","38.52"
"181","Miconia amilcariana","10","157.5","16.63","5.26","Miconia amilcariana","10","114.9","2.13","0.67","Miconia amilcariana","10","80.5","0.53","0.17","Miconia amilcariana","10","376.6","23.77","7.52","Miconia amilcariana","10","224.6","15.6","4.93","Miconia amilcariana","10","82.2","18.64","5.89","Miconia amilcariana","10","142.4","3.31","1.05","Miconia amilcariana","10","159.8","16.59","5.25","Miconia amilcariana","10","151.8","16.85","5.33","Miconia amilcariana","10","160.5","16.63","5.26","Miconia amilcariana","10","151.7","16.81","5.32","Miconia amilcariana","10","1003.6","170.76","54","Miconia amilcariana","10","153","45.94","14.53","Miconia amilcariana","10","21","3.27","1.03","Miconia amilcariana","10","51.6","7.07","2.24","Miconia amilcariana","10","420.9","107.53","34","Miconia amilcariana","10","81.2","9.78","3.09","Miconia amilcariana","10","303.2","43.13","13.64","Miconia amilcariana","10","111.1","13.06","4.13"
"182","Aciotis acuminifolia","399","256.59","18.59","0.93","Aciotis acuminifolia","399","103.21","15.9","0.8","Aciotis acuminifolia","399","78.93","7.19","0.36","Aciotis acuminifolia","399","596.48","280.48","14.04","Aciotis acuminifolia","399","323.53","21.78","1.09","Aciotis acuminifolia","399","191.5","28.69","1.44","Aciotis acuminifolia","399","132.03","29.88","1.5","Aciotis acuminifolia","399","254.86","17.04","0.85","Aciotis acuminifolia","399","254.96","22.19","1.11","Aciotis acuminifolia","399","263.14","19.08","0.96","Aciotis acuminifolia","399","248.33","19.64","0.98","Aciotis acuminifolia","399","2506.32","988.15","49.47","Aciotis acuminifolia","399","347.33","101.24","5.07","Aciotis acuminifolia","399","86","89.27","4.47","Aciotis acuminifolia","399","47.77","22.44","1.12","Aciotis acuminifolia","399","966.84","288.79","14.46","Aciotis acuminifolia","399","297.79","278.56","13.95","Aciotis acuminifolia","399","512.05","325.52","16.3","Aciotis acuminifolia","399","625.17","426.9","21.37"
"183","Ossaea cucullata","98","257.32","14.86","1.5","Ossaea cucullata","98","95.65","6.17","0.62","Ossaea cucullata","98","83.22","3.78","0.38","Ossaea cucullata","98","489.96","127.68","12.9","Ossaea cucullata","98","315.55","15.86","1.6","Ossaea cucullata","98","201.18","14.69","1.48","Ossaea cucullata","98","114.37","7.94","0.8","Ossaea cucullata","98","254.7","15.71","1.59","Ossaea cucullata","98","256.91","14.69","1.48","Ossaea cucullata","98","262.26","15.3","1.55","Ossaea cucullata","98","250.02","14.34","1.45","Ossaea cucullata","98","2842.52","440.66","44.51","Ossaea cucullata","98","327.32","54.22","5.48","Ossaea cucullata","98","141.21","44.8","4.53","Ossaea cucullata","98","24.97","12.07","1.22","Ossaea cucullata","98","912.9","145.1","14.66","Ossaea cucullata","98","482.62","126.44","12.77","Ossaea cucullata","98","629.62","136.87","13.83","Ossaea cucullata","98","712.77","254.43","25.7"
"184","Clidemia sessiliflora","70","221.27","25.11","3","Clidemia sessiliflora","70","103.36","13.58","1.62","Clidemia sessiliflora","70","84.81","4.28","0.51","Clidemia sessiliflora","70","424.53","151.29","18.08","Clidemia sessiliflora","70","283.3","21.42","2.56","Clidemia sessiliflora","70","161.86","32.06","3.83","Clidemia sessiliflora","70","121.44","17.38","2.08","Clidemia sessiliflora","70","218.66","24.9","2.98","Clidemia sessiliflora","70","221.43","26.35","3.15","Clidemia sessiliflora","70","226.1","25.12","3","Clidemia sessiliflora","70","215.21","25.35","3.03","Clidemia sessiliflora","70","2941.77","1033.93","123.58","Clidemia sessiliflora","70","362.7","124.64","14.9","Clidemia sessiliflora","70","132.06","72.75","8.7","Clidemia sessiliflora","70","33.27","21.12","2.52","Clidemia sessiliflora","70","998","337.35","40.32","Clidemia sessiliflora","70","439.16","227.38","27.18","Clidemia sessiliflora","70","632.71","284.67","34.02","Clidemia sessiliflora","70","831.3","347.76","41.57"
"185","Miconia discolor","114","199.08","14.76","1.38","Miconia discolor","114","119.05","11.39","1.07","Miconia discolor","114","59.92","4.21","0.39","Miconia discolor","114","2698.13","481.16","45.06","Miconia discolor","114","290.99","20.83","1.95","Miconia discolor","114","93.53","14.82","1.39","Miconia discolor","114","197.46","19.72","1.85","Miconia discolor","114","226.71","16.59","1.55","Miconia discolor","114","167.38","16.44","1.54","Miconia discolor","114","230.61","16.85","1.58","Miconia discolor","114","162.58","14.28","1.34","Miconia discolor","114","1515.24","222.79","20.87","Miconia discolor","114","216.87","39.3","3.68","Miconia discolor","114","58.39","29.44","2.76","Miconia discolor","114","42.39","20.58","1.93","Miconia discolor","114","583.4","105.26","9.86","Miconia discolor","114","212.19","104.5","9.79","Miconia discolor","114","550.42","83.7","7.84","Miconia discolor","114","233.85","111.38","10.43"
"186","Clidemia capitata","120","230.96","23.25","2.12","Clidemia capitata","120","97.83","11.13","1.02","Clidemia capitata","120","83.72","2.48","0.23","Clidemia capitata","120","417.12","54.01","4.93","Clidemia capitata","120","291.52","21.81","1.99","Clidemia capitata","120","175.52","26.54","2.42","Clidemia capitata","120","116","10.83","0.99","Clidemia capitata","120","228.4","22.9","2.09","Clidemia capitata","120","231.65","24.81","2.26","Clidemia capitata","120","235.72","23.73","2.17","Clidemia capitata","120","225.28","22.91","2.09","Clidemia capitata","120","2146.19","588.19","53.69","Clidemia capitata","120","328.35","93.34","8.52","Clidemia capitata","120","69.3","22.96","2.1","Clidemia capitata","120","47.23","10.51","0.96","Clidemia capitata","120","905.05","271.66","24.8","Clidemia capitata","120","255.42","73.6","6.72","Clidemia capitata","120","417.39","165.38","15.1","Clidemia capitata","120","514.95","352.22","32.15"
"187","Miconia prasinifolia","12","183.25","32.86","9.49","Miconia prasinifolia","12","106","7.94","2.29","Miconia prasinifolia","12","89.92","0.51","0.15","Miconia prasinifolia","12","267.42","37.18","10.73","Miconia prasinifolia","12","243.33","37.3","10.77","Miconia prasinifolia","12","126.17","29.62","8.55","Miconia prasinifolia","12","117.17","8.6","2.48","Miconia prasinifolia","12","181.67","33.62","9.71","Miconia prasinifolia","12","183.75","32.87","9.49","Miconia prasinifolia","12","185.75","33.69","9.73","Miconia prasinifolia","12","179.08","33.15","9.57","Miconia prasinifolia","12","1761.5","370.88","107.06","Miconia prasinifolia","12","232.25","48.83","14.1","Miconia prasinifolia","12","72.92","18.75","5.41","Miconia prasinifolia","12","35.08","1.88","0.54","Miconia prasinifolia","12","590.5","137.97","39.83","Miconia prasinifolia","12","272.92","62.13","17.94","Miconia prasinifolia","12","422.5","115.07","33.22","Miconia prasinifolia","12","583.75","140.03","40.42"
"188","Miconia phanerostila","108","263.72","12.64","1.22","Miconia phanerostila","108","93.29","10","0.96","Miconia phanerostila","108","78.58","4.1","0.39","Miconia phanerostila","108","598.44","157.74","15.18","Miconia phanerostila","108","324.39","11.57","1.11","Miconia phanerostila","108","206.17","19.8","1.91","Miconia phanerostila","108","118.22","14.1","1.36","Miconia phanerostila","108","260.43","11.68","1.12","Miconia phanerostila","108","265.56","16.3","1.57","Miconia phanerostila","108","270.14","13.28","1.28","Miconia phanerostila","108","255.41","13.19","1.27","Miconia phanerostila","108","2545.96","359.45","34.59","Miconia phanerostila","108","329.97","40.89","3.93","Miconia phanerostila","108","85.06","39","3.75","Miconia phanerostila","108","37.27","11.58","1.11","Miconia phanerostila","108","904.61","101.24","9.74","Miconia phanerostila","108","325.68","121.07","11.65","Miconia phanerostila","108","440.98","141.71","13.64","Miconia phanerostila","108","692.7","264.07","25.41"
