"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"115","Leucopogon microphyllus","315","154.24","22.65","1.28","Leucopogon microphyllus","315","105.45","12.42","0.7","Leucopogon microphyllus","315","47.37","0.99","0.06","Leucopogon microphyllus","315","4121.16","477.86","26.92","Leucopogon microphyllus","315","260.58","11.66","0.66","Leucopogon microphyllus","315","40.18","27.84","1.57","Leucopogon microphyllus","315","220.4","26.84","1.51","Leucopogon microphyllus","315","197.69","30.84","1.74","Leucopogon microphyllus","315","109.68","26.99","1.52","Leucopogon microphyllus","315","204.49","17.47","0.98","Leucopogon microphyllus","315","98.98","27.39","1.54","Leucopogon microphyllus","315","1168.84","208.47","11.75","Leucopogon microphyllus","315","143.85","30.03","1.69","Leucopogon microphyllus","315","57.94","7.56","0.43","Leucopogon microphyllus","315","26.41","5.83","0.33","Leucopogon microphyllus","315","395.85","82.74","4.66","Leucopogon microphyllus","315","198.2","28.27","1.59","Leucopogon microphyllus","315","347.36","64.23","3.62","Leucopogon microphyllus","315","255.25","53.26","3"
"116","Styphelia tubiflora","175","158.67","19.38","1.46","Styphelia tubiflora","175","102.42","9.4","0.71","Styphelia tubiflora","175","47.27","1.14","0.09","Styphelia tubiflora","175","4027.5","335.1","25.33","Styphelia tubiflora","175","260.02","9.6","0.73","Styphelia tubiflora","175","45.5","22.31","1.69","Styphelia tubiflora","175","214.52","19.37","1.46","Styphelia tubiflora","175","204.81","18.17","1.37","Styphelia tubiflora","175","113.05","22.04","1.67","Styphelia tubiflora","175","207.34","15.2","1.15","Styphelia tubiflora","175","104.29","22.91","1.73","Styphelia tubiflora","175","1236.45","125.54","9.49","Styphelia tubiflora","175","154.44","18.32","1.38","Styphelia tubiflora","175","57.72","6.06","0.46","Styphelia tubiflora","175","28.86","3.52","0.27","Styphelia tubiflora","175","430.41","49.61","3.75","Styphelia tubiflora","175","201.1","23.04","1.74","Styphelia tubiflora","175","373.81","45.01","3.4","Styphelia tubiflora","175","267.49","40.88","3.09"
"117","Andersonia sprengelioides","156","154.48","5.17","0.41","Andersonia sprengelioides","156","99.39","8.31","0.67","Andersonia sprengelioides","156","53.03","1.79","0.14","Andersonia sprengelioides","156","3076","322.5","25.82","Andersonia sprengelioides","156","257.84","11.65","0.93","Andersonia sprengelioides","156","71.94","8.21","0.66","Andersonia sprengelioides","156","185.9","17.82","1.43","Andersonia sprengelioides","156","118.15","7.17","0.57","Andersonia sprengelioides","156","192.17","5.52","0.44","Andersonia sprengelioides","156","195.11","5.3","0.42","Andersonia sprengelioides","156","116.95","7.25","0.58","Andersonia sprengelioides","156","894.77","209.59","16.78","Andersonia sprengelioides","156","146.2","41.19","3.3","Andersonia sprengelioides","156","22.69","3.81","0.31","Andersonia sprengelioides","156","55.72","8.47","0.68","Andersonia sprengelioides","156","396.41","113.48","9.09","Andersonia sprengelioides","156","74.67","8.57","0.69","Andersonia sprengelioides","156","81.72","9.19","0.74","Andersonia sprengelioides","156","393.19","113.84","9.11"
"118","Pentachondra pumila","284","64.48","20.08","1.19","Pentachondra pumila","284","86.57","11.11","0.66","Pentachondra pumila","284","44.01","4.35","0.26","Pentachondra pumila","284","3812.64","887.52","52.66","Pentachondra pumila","284","177.22","21.99","1.3","Pentachondra pumila","284","-19.74","27.97","1.66","Pentachondra pumila","284","196.95","32.59","1.93","Pentachondra pumila","284","28.35","26.9","1.6","Pentachondra pumila","284","112.2","15.3","0.91","Pentachondra pumila","284","113.1","18.34","1.09","Pentachondra pumila","284","15.4","26.98","1.6","Pentachondra pumila","284","1637.1","376.41","22.34","Pentachondra pumila","284","185.77","43.18","2.56","Pentachondra pumila","284","75.8","16.09","0.95","Pentachondra pumila","284","24.4","4.39","0.26","Pentachondra pumila","284","530.32","126.06","7.48","Pentachondra pumila","284","273.05","59.76","3.55","Pentachondra pumila","284","274.93","57.48","3.41","Pentachondra pumila","284","492.25","124.22","7.37"
"119","Leucopogon racemulosus","98","169.32","14.35","1.45","Leucopogon racemulosus","98","104.39","9.84","0.99","Leucopogon racemulosus","98","50.94","2.07","0.21","Leucopogon racemulosus","98","3489.19","450.59","45.52","Leucopogon racemulosus","98","284.31","24.73","2.5","Leucopogon racemulosus","98","80.87","11.28","1.14","Leucopogon racemulosus","98","203.44","22.25","2.25","Leucopogon racemulosus","98","131.72","14.28","1.44","Leucopogon racemulosus","98","213.48","19.31","1.95","Leucopogon racemulosus","98","216.34","19.5","1.97","Leucopogon racemulosus","98","127.82","11.72","1.18","Leucopogon racemulosus","98","847.53","145.65","14.71","Leucopogon racemulosus","98","162.81","28.96","2.93","Leucopogon racemulosus","98","13.76","7.94","0.8","Leucopogon racemulosus","98","73.78","14.01","1.42","Leucopogon racemulosus","98","434.45","76.45","7.72","Leucopogon racemulosus","98","49.89","20.75","2.1","Leucopogon racemulosus","98","56.71","20.75","2.1","Leucopogon racemulosus","98","417.85","78.26","7.91"
"120","Leucopogon cordifolius","363","161.79","6.71","0.35","Leucopogon cordifolius","363","125.26","16.05","0.84","Leucopogon cordifolius","363","51.01","1.58","0.08","Leucopogon cordifolius","363","4191.51","486.88","25.55","Leucopogon cordifolius","363","297.07","18.21","0.96","Leucopogon cordifolius","363","53.87","12.99","0.68","Leucopogon cordifolius","363","243.2","29.79","1.56","Leucopogon cordifolius","363","113.62","9.92","0.52","Leucopogon cordifolius","363","213.61","8.58","0.45","Leucopogon cordifolius","363","214.93","9.01","0.47","Leucopogon cordifolius","363","107.91","8.53","0.45","Leucopogon cordifolius","363","389.25","98.04","5.15","Leucopogon cordifolius","363","52.32","18.22","0.96","Leucopogon cordifolius","363","14.44","4.3","0.23","Leucopogon cordifolius","363","38.56","11.16","0.59","Leucopogon cordifolius","363","146.79","48.06","2.52","Leucopogon cordifolius","363","50.11","11.28","0.59","Leucopogon cordifolius","363","52.02","11.19","0.59","Leucopogon cordifolius","363","145.66","48.88","2.57"
"121","Astroloma prostratum","91","159.89","7.13","0.75","Astroloma prostratum","91","112.59","6.85","0.72","Astroloma prostratum","91","54.24","1.43","0.15","Astroloma prostratum","91","3349.12","296.94","31.13","Astroloma prostratum","91","272.75","11.48","1.2","Astroloma prostratum","91","66.98","7.6","0.8","Astroloma prostratum","91","205.77","15.55","1.63","Astroloma prostratum","91","122.63","6.27","0.66","Astroloma prostratum","91","200.74","8.41","0.88","Astroloma prostratum","91","202.3","6.63","0.7","Astroloma prostratum","91","117.7","7.97","0.84","Astroloma prostratum","91","531.32","92.42","9.69","Astroloma prostratum","91","75.6","18.89","1.98","Astroloma prostratum","91","17.21","2.45","0.26","Astroloma prostratum","91","43.56","7.26","0.76","Astroloma prostratum","91","210.42","49.16","5.15","Astroloma prostratum","91","64.13","6.67","0.7","Astroloma prostratum","91","70.03","8.4","0.88","Astroloma prostratum","91","208.69","50.35","5.28"
"122","Monotoca rotundifolia","32","87.88","9.46","1.67","Monotoca rotundifolia","32","113.41","4.78","0.84","Monotoca rotundifolia","32","46.78","1.04","0.18","Monotoca rotundifolia","32","4412.81","65.64","11.6","Monotoca rotundifolia","32","217.28","9.6","1.7","Monotoca rotundifolia","32","-22.22","5.23","0.92","Monotoca rotundifolia","32","239.5","6.19","1.09","Monotoca rotundifolia","32","99.25","27.99","4.95","Monotoca rotundifolia","32","90.41","44.33","7.84","Monotoca rotundifolia","32","143","9.68","1.71","Monotoca rotundifolia","32","29.81","9.34","1.65","Monotoca rotundifolia","32","1058.97","171.18","30.26","Monotoca rotundifolia","32","109.53","19.95","3.53","Monotoca rotundifolia","32","61.53","7.37","1.3","Monotoca rotundifolia","32","15.72","2.75","0.49","Monotoca rotundifolia","32","311.28","64.46","11.4","Monotoca rotundifolia","32","212.97","29.01","5.13","Monotoca rotundifolia","32","231.31","14.78","2.61","Monotoca rotundifolia","32","260.66","60.98","10.78"
"123","Acrotriche affinis","205","146.25","10.36","0.72","Acrotriche affinis","205","101.12","25.21","1.76","Acrotriche affinis","205","50.01","2.16","0.15","Acrotriche affinis","205","3450.26","718.75","50.2","Acrotriche affinis","205","259.34","31.15","2.18","Acrotriche affinis","205","60.01","17.93","1.25","Acrotriche affinis","205","199.32","44.45","3.1","Acrotriche affinis","205","104.72","10.97","0.77","Acrotriche affinis","205","190.24","15.59","1.09","Acrotriche affinis","205","190.89","15.45","1.08","Acrotriche affinis","205","102.74","11.49","0.8","Acrotriche affinis","205","644.79","237.82","16.61","Acrotriche affinis","205","88.52","30.28","2.11","Acrotriche affinis","205","23.15","11.37","0.79","Acrotriche affinis","205","41.7","10.9","0.76","Acrotriche affinis","205","246.38","83.93","5.86","Acrotriche affinis","205","81.37","41.64","2.91","Acrotriche affinis","205","82.64","41.13","2.87","Acrotriche affinis","205","243.84","83.57","5.84"
"124","Cyathodes fraseri","362","118.34","28.58","1.5","Cyathodes fraseri","362","101.38","18.07","0.95","Cyathodes fraseri","362","47.09","1.83","0.1","Cyathodes fraseri","362","3890.26","739.82","38.88","Cyathodes fraseri","362","230.62","29.11","1.53","Cyathodes fraseri","362","17.65","34.06","1.79","Cyathodes fraseri","362","212.97","36.48","1.92","Cyathodes fraseri","362","113.12","53.9","2.83","Cyathodes fraseri","362","128.24","45.48","2.39","Cyathodes fraseri","362","167.36","28.33","1.49","Cyathodes fraseri","362","67.4","32.44","1.71","Cyathodes fraseri","362","1242.32","576.41","30.3","Cyathodes fraseri","362","139.48","61.63","3.24","Cyathodes fraseri","362","70.68","32.48","1.71","Cyathodes fraseri","362","20.09","7.04","0.37","Cyathodes fraseri","362","388.95","177.55","9.33","Cyathodes fraseri","362","239.19","114.63","6.02","Cyathodes fraseri","362","282.88","116.82","6.14","Cyathodes fraseri","362","344.82","193.24","10.16"
"125","Cosmelia rubra","64","156","2.85","0.36","Cosmelia rubra","64","96.23","2.54","0.32","Cosmelia rubra","64","53.8","1.71","0.21","Cosmelia rubra","64","2909.23","115.18","14.4","Cosmelia rubra","64","252.92","4.14","0.52","Cosmelia rubra","64","75.73","3.04","0.38","Cosmelia rubra","64","177.19","5.17","0.65","Cosmelia rubra","64","120.55","3.6","0.45","Cosmelia rubra","64","191.5","3.29","0.41","Cosmelia rubra","64","194.42","2.32","0.29","Cosmelia rubra","64","120.5","3.54","0.44","Cosmelia rubra","64","942.53","184.72","23.09","Cosmelia rubra","64","154.33","34.01","4.25","Cosmelia rubra","64","23.33","3.43","0.43","Cosmelia rubra","64","56.73","5.04","0.63","Cosmelia rubra","64","417.48","98.17","12.27","Cosmelia rubra","64","77.12","4.71","0.59","Cosmelia rubra","64","85.95","2.84","0.36","Cosmelia rubra","64","416.22","99.28","12.41"
"126","Androstoma empetrifolia","134","74.51","20.68","1.79","Androstoma empetrifolia","134","87.59","7.06","0.61","Androstoma empetrifolia","134","46.49","1.34","0.12","Androstoma empetrifolia","134","3369.66","263.87","22.79","Androstoma empetrifolia","134","179.77","21.29","1.84","Androstoma empetrifolia","134","-6.72","15.96","1.38","Androstoma empetrifolia","134","186.49","14.09","1.22","Androstoma empetrifolia","134","42.45","25.23","2.18","Androstoma empetrifolia","134","110.46","25.96","2.24","Androstoma empetrifolia","134","117.45","21.62","1.87","Androstoma empetrifolia","134","30.68","19.72","1.7","Androstoma empetrifolia","134","1757.49","752.24","64.98","Androstoma empetrifolia","134","195.28","74.15","6.41","Androstoma empetrifolia","134","89.07","44.4","3.84","Androstoma empetrifolia","134","22.07","7.38","0.64","Androstoma empetrifolia","134","546.25","211.97","18.31","Androstoma empetrifolia","134","321.97","166.19","14.36","Androstoma empetrifolia","134","330.13","181.38","15.67","Androstoma empetrifolia","134","523.63","185.78","16.05"
"127","Monotoca ledifolia","41","158.32","10.87","1.7","Monotoca ledifolia","41","101.44","6.86","1.07","Monotoca ledifolia","41","47.9","0.44","0.07","Monotoca ledifolia","41","3866.2","201.45","31.46","Monotoca ledifolia","41","256.76","6.3","0.98","Monotoca ledifolia","41","47.07","13.96","2.18","Monotoca ledifolia","41","209.68","13.72","2.14","Monotoca ledifolia","41","203.85","9.07","1.42","Monotoca ledifolia","41","113.46","12.39","1.93","Monotoca ledifolia","41","205.34","8.93","1.39","Monotoca ledifolia","41","106.15","12.7","1.98","Monotoca ledifolia","41","1385.46","189","29.52","Monotoca ledifolia","41","171.93","26.58","4.15","Monotoca ledifolia","41","60.07","7.76","1.21","Monotoca ledifolia","41","28.98","1.74","0.27","Monotoca ledifolia","41","473.27","67.2","10.49","Monotoca ledifolia","41","219","28.63","4.47","Monotoca ledifolia","41","399.56","50.73","7.92","Monotoca ledifolia","41","307.37","45.82","7.16"
"128","Leucopogon strictus","58","166.74","6.42","0.84","Leucopogon strictus","58","119.29","4.27","0.56","Leucopogon strictus","58","47.17","0.53","0.07","Leucopogon strictus","58","4550.57","159.15","20.9","Leucopogon strictus","58","313.97","4.88","0.64","Leucopogon strictus","58","63.17","8.8","1.16","Leucopogon strictus","58","250.79","9.02","1.18","Leucopogon strictus","58","112.59","8.08","1.06","Leucopogon strictus","58","224.97","5.26","0.69","Leucopogon strictus","58","227.84","6.04","0.79","Leucopogon strictus","58","112.59","8.08","1.06","Leucopogon strictus","58","1008.95","107.33","14.09","Leucopogon strictus","58","204.34","18.83","2.47","Leucopogon strictus","58","12.67","1.88","0.25","Leucopogon strictus","58","80.83","3.12","0.41","Leucopogon strictus","58","554.9","53.51","7.03","Leucopogon strictus","58","50.98","5.33","0.7","Leucopogon strictus","58","54.4","5.12","0.67","Leucopogon strictus","58","554.9","53.51","7.03"
"129","Richea sprengelioides","139","69.13","14.71","1.25","Richea sprengelioides","139","81.99","7.5","0.64","Richea sprengelioides","139","47.14","1.31","0.11","Richea sprengelioides","139","3086.26","181.35","15.38","Richea sprengelioides","139","169.3","15.84","1.34","Richea sprengelioides","139","-2.78","13.12","1.11","Richea sprengelioides","139","172.08","13.1","1.11","Richea sprengelioides","139","39.05","18.53","1.57","Richea sprengelioides","139","108.93","14.31","1.21","Richea sprengelioides","139","108.94","14.31","1.21","Richea sprengelioides","139","29.31","15.21","1.29","Richea sprengelioides","139","1563.37","505.17","42.85","Richea sprengelioides","139","176.34","59.84","5.08","Richea sprengelioides","139","74.53","19.28","1.64","Richea sprengelioides","139","22.84","6.57","0.56","Richea sprengelioides","139","496.14","170.53","14.46","Richea sprengelioides","139","264.31","75.08","6.37","Richea sprengelioides","139","265.07","74.28","6.3","Richea sprengelioides","139","478.03","170.44","14.46"
"130","Pentachondra involucrata","102","97.47","18.42","1.82","Pentachondra involucrata","102","81.32","8.25","0.82","Pentachondra involucrata","102","49.27","2.03","0.2","Pentachondra involucrata","102","2857.84","249.33","24.69","Pentachondra involucrata","102","188.33","15.73","1.56","Pentachondra involucrata","102","24.86","18.22","1.8","Pentachondra involucrata","102","163.47","15.12","1.5","Pentachondra involucrata","102","72","24.03","2.38","Pentachondra involucrata","102","134.41","16.17","1.6","Pentachondra involucrata","102","134.42","16.17","1.6","Pentachondra involucrata","102","60.28","20.43","2.02","Pentachondra involucrata","102","1150.28","305.35","30.23","Pentachondra involucrata","102","128","42.69","4.23","Pentachondra involucrata","102","63.02","9.02","0.89","Pentachondra involucrata","102","19.08","6.12","0.61","Pentachondra involucrata","102","354.8","118.92","11.77","Pentachondra involucrata","102","210.7","34.08","3.37","Pentachondra involucrata","102","210.95","33.93","3.36","Pentachondra involucrata","102","344.59","118.69","11.75"
"131","Dracophyllum minimum","49","66","11.18","1.6","Dracophyllum minimum","49","77.8","6.1","0.87","Dracophyllum minimum","49","46.84","0.87","0.12","Dracophyllum minimum","49","2972.06","182.72","26.1","Dracophyllum minimum","49","162.55","8.5","1.21","Dracophyllum minimum","49","-1.82","13.3","1.9","Dracophyllum minimum","49","164.37","12.01","1.72","Dracophyllum minimum","49","33.69","11.64","1.66","Dracophyllum minimum","49","104.47","9.79","1.4","Dracophyllum minimum","49","104.47","9.79","1.4","Dracophyllum minimum","49","27.96","13.05","1.86","Dracophyllum minimum","49","1786.24","386.05","55.15","Dracophyllum minimum","49","195.78","50.34","7.19","Dracophyllum minimum","49","82.41","13.67","1.95","Dracophyllum minimum","49","22.18","4.06","0.58","Dracophyllum minimum","49","558.35","140.45","20.06","Dracophyllum minimum","49","298.45","51.15","7.31","Dracophyllum minimum","49","298.45","51.15","7.31","Dracophyllum minimum","49","531.49","147.88","21.13"
"132","Dracophyllum macranthum","27","165.7","1.44","0.28","Dracophyllum macranthum","27","107.26","0.81","0.16","Dracophyllum macranthum","27","50","0","0","Dracophyllum macranthum","27","3811.52","6.65","1.28","Dracophyllum macranthum","27","262.85","1.75","0.34","Dracophyllum macranthum","27","50.56","1.09","0.21","Dracophyllum macranthum","27","212.3","1.38","0.27","Dracophyllum macranthum","27","210.59","1.74","0.33","Dracophyllum macranthum","27","121.52","1.65","0.32","Dracophyllum macranthum","27","211.59","1.74","0.33","Dracophyllum macranthum","27","114.52","1.65","0.32","Dracophyllum macranthum","27","1393.7","11.89","2.29","Dracophyllum macranthum","27","185.33","2.15","0.41","Dracophyllum macranthum","27","54.78","1.12","0.22","Dracophyllum macranthum","27","36.19","0.56","0.11","Dracophyllum macranthum","27","529.07","3.62","0.7","Dracophyllum macranthum","27","176.07","3.81","0.73","Dracophyllum macranthum","27","463.93","6.5","1.25","Dracophyllum macranthum","27","240.89","6.19","1.19"
